timestamp,handle,score
2025-08-25T05:30:12Z,aron-cullberg,420.5
2025-08-25T05:30:12Z,s4andersson,422.8
2025-08-25T05:30:12Z,rasmus-melin,497.4
2025-08-25T05:30:12Z,viktor6,414.8
2025-08-25T05:30:12Z,jonalt,301.3
2025-08-25T05:30:12Z,jonathan-vestin,282.9
2025-08-25T05:30:12Z,martin-blom,496.4
2025-08-25T05:47:53Z,aron-cullberg,420.5
2025-08-25T05:47:53Z,s4andersson,422.8
2025-08-25T05:47:53Z,rasmus-melin,497.4
2025-08-25T05:47:53Z,viktor6,414.8
2025-08-25T05:47:53Z,jonalt,301.3
2025-08-25T05:47:53Z,jonathan-vestin,282.9
2025-08-25T05:47:53Z,martin-blom,496.4
2025-08-25T06:15:39Z,aron-cullberg,420.5
2025-08-25T06:15:39Z,s4andersson,422.8
2025-08-25T06:15:39Z,rasmus-melin,497.4
2025-08-25T06:15:39Z,viktor6,414.8
2025-08-25T06:15:39Z,jonalt,301.3
2025-08-25T06:15:39Z,jonathan-vestin,282.9
2025-08-25T06:15:39Z,martin-blom,496.4
2025-08-25T06:49:04Z,aron-cullberg,420.5
2025-08-25T06:49:04Z,s4andersson,422.8
2025-08-25T06:49:04Z,rasmus-melin,497.4
2025-08-25T06:49:04Z,viktor6,414.8
2025-08-25T06:49:04Z,jonalt,301.3
2025-08-25T06:49:04Z,jonathan-vestin,282.9
2025-08-25T06:49:04Z,martin-blom,496.4
2025-08-25T07:13:10Z,aron-cullberg,420.5
2025-08-25T07:13:10Z,s4andersson,422.8
2025-08-25T07:13:10Z,rasmus-melin,497.4
2025-08-25T07:13:10Z,viktor6,414.8
2025-08-25T07:13:10Z,jonalt,301.3
2025-08-25T07:13:10Z,jonathan-vestin,282.9
2025-08-25T07:13:10Z,martin-blom,496.4
2025-08-25T07:34:39Z,aron-cullberg,420.5
2025-08-25T07:34:39Z,s4andersson,422.8
2025-08-25T07:34:39Z,rasmus-melin,497.4
2025-08-25T07:34:39Z,viktor6,414.8
2025-08-25T07:34:39Z,jonalt,301.3
2025-08-25T07:34:39Z,jonathan-vestin,282.9
2025-08-25T07:34:39Z,martin-blom,496.4
2025-08-25T07:48:31Z,aron-cullberg,420.5
2025-08-25T07:48:31Z,s4andersson,422.8
2025-08-25T07:48:31Z,rasmus-melin,497.4
2025-08-25T07:48:31Z,viktor6,414.8
2025-08-25T07:48:31Z,jonalt,301.3
2025-08-25T07:48:31Z,jonathan-vestin,282.9
2025-08-25T07:48:31Z,martin-blom,496.4
2025-08-25T08:16:07Z,aron-cullberg,420.5
2025-08-25T08:16:07Z,s4andersson,422.8
2025-08-25T08:16:07Z,rasmus-melin,497.4
2025-08-25T08:16:07Z,viktor6,414.8
2025-08-25T08:16:07Z,jonalt,301.3
2025-08-25T08:16:07Z,jonathan-vestin,282.9
2025-08-25T08:16:07Z,martin-blom,496.4
2025-08-25T08:45:29Z,aron-cullberg,420.5
2025-08-25T08:45:29Z,s4andersson,422.8
2025-08-25T08:45:29Z,rasmus-melin,497.4
2025-08-25T08:45:29Z,viktor6,414.8
2025-08-25T08:45:29Z,jonalt,301.3
2025-08-25T08:45:29Z,jonathan-vestin,282.9
2025-08-25T08:45:29Z,martin-blom,496.4
2025-08-25T09:00:21Z,aron-cullberg,420.5
2025-08-25T09:00:21Z,s4andersson,422.8
2025-08-25T09:00:21Z,rasmus-melin,497.4
2025-08-25T09:00:21Z,viktor6,414.8
2025-08-25T09:00:21Z,jonalt,301.3
2025-08-25T09:00:21Z,jonathan-vestin,282.9
2025-08-25T09:00:21Z,martin-blom,496.4
2025-08-25T09:33:26Z,aron-cullberg,420.5
2025-08-25T09:33:26Z,s4andersson,422.8
2025-08-25T09:33:26Z,rasmus-melin,497.4
2025-08-25T09:33:26Z,viktor6,414.8
2025-08-25T09:33:26Z,jonalt,301.3
2025-08-25T09:33:26Z,jonathan-vestin,282.9
2025-08-25T09:33:26Z,martin-blom,496.4
2025-08-25T09:49:43Z,aron-cullberg,420.5
2025-08-25T09:49:43Z,s4andersson,422.8
2025-08-25T09:49:43Z,rasmus-melin,497.4
2025-08-25T09:49:43Z,viktor6,414.8
2025-08-25T09:49:43Z,jonalt,301.3
2025-08-25T09:49:43Z,jonathan-vestin,282.9
2025-08-25T09:49:43Z,martin-blom,496.4
2025-08-25T10:15:48Z,aron-cullberg,420.5
2025-08-25T10:15:48Z,s4andersson,422.8
2025-08-25T10:15:48Z,rasmus-melin,497.4
2025-08-25T10:15:48Z,viktor6,414.8
2025-08-25T10:15:48Z,jonalt,301.3
2025-08-25T10:15:48Z,jonathan-vestin,282.9
2025-08-25T10:15:48Z,martin-blom,496.4
2025-08-25T10:41:27Z,aron-cullberg,420.5
2025-08-25T10:41:27Z,s4andersson,422.8
2025-08-25T10:41:27Z,rasmus-melin,497.4
2025-08-25T10:41:27Z,viktor6,414.8
2025-08-25T10:41:27Z,jonalt,301.3
2025-08-25T10:41:27Z,jonathan-vestin,282.9
2025-08-25T10:41:27Z,martin-blom,496.4
2025-08-25T10:58:33Z,aron-cullberg,420.5
2025-08-25T10:58:33Z,s4andersson,422.8
2025-08-25T10:58:33Z,rasmus-melin,497.4
2025-08-25T10:58:33Z,viktor6,414.8
2025-08-25T10:58:33Z,jonalt,301.3
2025-08-25T10:58:33Z,jonathan-vestin,282.9
2025-08-25T10:58:33Z,martin-blom,496.4
2025-08-25T11:23:55Z,aron-cullberg,420.5
2025-08-25T11:23:55Z,s4andersson,422.8
2025-08-25T11:23:55Z,rasmus-melin,497.4
2025-08-25T11:23:55Z,viktor6,414.8
2025-08-25T11:23:55Z,jonalt,301.3
2025-08-25T11:23:55Z,jonathan-vestin,282.9
2025-08-25T11:23:55Z,martin-blom,496.4
2025-08-25T11:41:23Z,aron-cullberg,420.5
2025-08-25T11:41:23Z,s4andersson,422.8
2025-08-25T11:41:23Z,rasmus-melin,497.4
2025-08-25T11:41:23Z,viktor6,414.8
2025-08-25T11:41:23Z,jonalt,301.3
2025-08-25T11:41:23Z,jonathan-vestin,282.9
2025-08-25T11:41:23Z,martin-blom,496.4
2025-08-25T11:58:17Z,aron-cullberg,420.5
2025-08-25T11:58:17Z,s4andersson,422.8
2025-08-25T11:58:17Z,rasmus-melin,497.4
2025-08-25T11:58:17Z,viktor6,414.8
2025-08-25T11:58:17Z,jonalt,301.3
2025-08-25T11:58:17Z,jonathan-vestin,282.9
2025-08-25T11:58:17Z,martin-blom,496.4
2025-08-25T12:57:32Z,aron-cullberg,420.5
2025-08-25T12:57:32Z,s4andersson,422.8
2025-08-25T12:57:32Z,rasmus-melin,497.4
2025-08-25T12:57:32Z,viktor6,414.8
2025-08-25T12:57:32Z,jonalt,301.3
2025-08-25T12:57:32Z,jonathan-vestin,282.9
2025-08-25T12:57:32Z,martin-blom,496.4
2025-08-25T13:36:54Z,aron-cullberg,420.5
2025-08-25T13:36:54Z,s4andersson,422.8
2025-08-25T13:36:54Z,rasmus-melin,497.4
2025-08-25T13:36:54Z,viktor6,414.8
2025-08-25T13:36:54Z,jonalt,301.3
2025-08-25T13:36:54Z,jonathan-vestin,282.9
2025-08-25T13:36:54Z,martin-blom,496.4
2025-08-25T13:52:51Z,aron-cullberg,420.5
2025-08-25T13:52:51Z,s4andersson,422.8
2025-08-25T13:52:51Z,rasmus-melin,497.4
2025-08-25T13:52:51Z,viktor6,414.8
2025-08-25T13:52:51Z,jonalt,301.3
2025-08-25T13:52:51Z,jonathan-vestin,282.9
2025-08-25T13:52:51Z,martin-blom,496.4
2025-08-25T14:27:16Z,aron-cullberg,420.5
2025-08-25T14:27:16Z,s4andersson,422.8
2025-08-25T14:27:16Z,rasmus-melin,497.4
2025-08-25T14:27:16Z,viktor6,414.8
2025-08-25T14:27:16Z,jonalt,301.3
2025-08-25T14:27:16Z,jonathan-vestin,282.9
2025-08-25T14:27:16Z,martin-blom,496.4
2025-08-25T14:47:21Z,aron-cullberg,420.5
2025-08-25T14:47:21Z,s4andersson,422.8
2025-08-25T14:47:21Z,rasmus-melin,497.4
2025-08-25T14:47:21Z,viktor6,414.8
2025-08-25T14:47:21Z,jonalt,301.3
2025-08-25T14:47:21Z,jonathan-vestin,282.9
2025-08-25T14:47:21Z,martin-blom,496.4
2025-08-25T15:00:51Z,aron-cullberg,420.5
2025-08-25T15:00:51Z,s4andersson,422.8
2025-08-25T15:00:51Z,rasmus-melin,497.4
2025-08-25T15:00:51Z,viktor6,414.8
2025-08-25T15:00:51Z,jonalt,302.5
2025-08-25T15:00:51Z,jonathan-vestin,282.9
2025-08-25T15:00:51Z,martin-blom,496.4
2025-08-25T15:32:25Z,aron-cullberg,420.5
2025-08-25T15:32:25Z,s4andersson,422.8
2025-08-25T15:32:25Z,rasmus-melin,497.4
2025-08-25T15:32:25Z,viktor6,414.8
2025-08-25T15:32:25Z,jonalt,302.5
2025-08-25T15:32:25Z,jonathan-vestin,282.9
2025-08-25T15:32:25Z,martin-blom,496.4
2025-08-25T15:50:28Z,aron-cullberg,420.5
2025-08-25T15:50:28Z,s4andersson,422.8
2025-08-25T15:50:28Z,rasmus-melin,497.4
2025-08-25T15:50:28Z,viktor6,414.8
2025-08-25T15:50:28Z,jonalt,302.5
2025-08-25T15:50:28Z,jonathan-vestin,282.9
2025-08-25T15:50:28Z,martin-blom,496.4
2025-08-25T16:32:55Z,aron-cullberg,420.5
2025-08-25T16:32:55Z,s4andersson,422.8
2025-08-25T16:32:55Z,rasmus-melin,497.4
2025-08-25T16:32:55Z,viktor6,414.8
2025-08-25T16:32:55Z,jonalt,302.5
2025-08-25T16:32:55Z,jonathan-vestin,282.9
2025-08-25T16:32:55Z,martin-blom,496.4
2025-08-25T16:54:48Z,aron-cullberg,420.5
2025-08-25T16:54:48Z,s4andersson,422.8
2025-08-25T16:54:48Z,rasmus-melin,497.4
2025-08-25T16:54:48Z,viktor6,414.8
2025-08-25T16:54:48Z,jonalt,302.5
2025-08-25T16:54:48Z,jonathan-vestin,282.9
2025-08-25T16:54:48Z,martin-blom,496.4
2025-08-25T17:21:17Z,aron-cullberg,420.5
2025-08-25T17:21:17Z,s4andersson,422.8
2025-08-25T17:21:17Z,rasmus-melin,497.4
2025-08-25T17:21:17Z,viktor6,414.8
2025-08-25T17:21:17Z,jonalt,302.5
2025-08-25T17:21:17Z,jonathan-vestin,282.9
2025-08-25T17:21:17Z,martin-blom,496.4
2025-08-25T17:42:30Z,aron-cullberg,420.5
2025-08-25T17:42:30Z,s4andersson,422.8
2025-08-25T17:42:30Z,rasmus-melin,497.4
2025-08-25T17:42:30Z,viktor6,414.8
2025-08-25T17:42:30Z,jonalt,302.5
2025-08-25T17:42:30Z,jonathan-vestin,282.9
2025-08-25T17:42:30Z,martin-blom,496.4
2025-08-25T17:58:09Z,aron-cullberg,420.5
2025-08-25T17:58:09Z,s4andersson,422.8
2025-08-25T17:58:09Z,rasmus-melin,497.4
2025-08-25T17:58:09Z,viktor6,414.8
2025-08-25T17:58:09Z,jonalt,302.5
2025-08-25T17:58:09Z,jonathan-vestin,282.9
2025-08-25T17:58:09Z,martin-blom,496.4
2025-08-25T18:38:43Z,aron-cullberg,420.5
2025-08-25T18:38:43Z,s4andersson,422.8
2025-08-25T18:38:43Z,rasmus-melin,497.4
2025-08-25T18:38:43Z,viktor6,414.8
2025-08-25T18:38:43Z,jonalt,302.5
2025-08-25T18:38:43Z,jonathan-vestin,282.9
2025-08-25T18:38:43Z,martin-blom,496.4
2025-08-25T18:56:25Z,aron-cullberg,420.5
2025-08-25T18:56:25Z,s4andersson,422.8
2025-08-25T18:56:25Z,rasmus-melin,497.4
2025-08-25T18:56:25Z,viktor6,414.8
2025-08-25T18:56:25Z,jonalt,302.5
2025-08-25T18:56:25Z,jonathan-vestin,282.9
2025-08-25T18:56:25Z,martin-blom,496.4
2025-08-25T19:21:31Z,aron-cullberg,420.5
2025-08-25T19:21:31Z,s4andersson,422.8
2025-08-25T19:21:31Z,rasmus-melin,497.4
2025-08-25T19:21:31Z,viktor6,414.8
2025-08-25T19:21:31Z,jonalt,302.5
2025-08-25T19:21:31Z,jonathan-vestin,282.9
2025-08-25T19:21:31Z,martin-blom,496.4
2025-08-25T19:40:18Z,aron-cullberg,420.5
2025-08-25T19:40:18Z,s4andersson,422.8
2025-08-25T19:40:18Z,rasmus-melin,497.4
2025-08-25T19:40:18Z,viktor6,414.8
2025-08-25T19:40:18Z,jonalt,302.5
2025-08-25T19:40:18Z,jonathan-vestin,282.9
2025-08-25T19:40:18Z,martin-blom,496.4
2025-08-25T19:58:34Z,aron-cullberg,420.5
2025-08-25T19:58:34Z,s4andersson,422.8
2025-08-25T19:58:34Z,rasmus-melin,497.4
2025-08-25T19:58:34Z,viktor6,414.8
2025-08-25T19:58:34Z,jonalt,302.5
2025-08-25T19:58:34Z,jonathan-vestin,282.9
2025-08-25T19:58:34Z,martin-blom,496.4
2025-08-25T20:29:44Z,aron-cullberg,420.5
2025-08-25T20:29:44Z,s4andersson,422.8
2025-08-25T20:29:44Z,rasmus-melin,497.4
2025-08-25T20:29:44Z,viktor6,414.8
2025-08-25T20:29:44Z,jonalt,302.5
2025-08-25T20:29:44Z,jonathan-vestin,282.9
2025-08-25T20:29:44Z,martin-blom,496.4
2025-08-25T20:46:23Z,aron-cullberg,420.5
2025-08-25T20:46:23Z,s4andersson,422.8
2025-08-25T20:46:23Z,rasmus-melin,497.4
2025-08-25T20:46:23Z,viktor6,414.8
2025-08-25T20:46:23Z,jonalt,302.5
2025-08-25T20:46:23Z,jonathan-vestin,282.9
2025-08-25T20:46:23Z,martin-blom,496.4
2025-08-25T20:59:22Z,aron-cullberg,420.5
2025-08-25T20:59:22Z,s4andersson,422.8
2025-08-25T20:59:22Z,rasmus-melin,497.4
2025-08-25T20:59:22Z,viktor6,414.8
2025-08-25T20:59:22Z,jonalt,302.5
2025-08-25T20:59:22Z,jonathan-vestin,282.9
2025-08-25T20:59:22Z,martin-blom,496.4
2025-08-25T21:26:01Z,aron-cullberg,420.5
2025-08-25T21:26:01Z,s4andersson,422.8
2025-08-25T21:26:01Z,rasmus-melin,497.4
2025-08-25T21:26:01Z,viktor6,414.8
2025-08-25T21:26:01Z,jonalt,302.5
2025-08-25T21:26:01Z,jonathan-vestin,282.9
2025-08-25T21:26:01Z,martin-blom,496.4
2025-08-25T21:42:09Z,aron-cullberg,420.5
2025-08-25T21:42:09Z,s4andersson,422.8
2025-08-25T21:42:09Z,rasmus-melin,497.4
2025-08-25T21:42:09Z,viktor6,414.8
2025-08-25T21:42:09Z,jonalt,302.5
2025-08-25T21:42:09Z,jonathan-vestin,282.9
2025-08-25T21:42:09Z,martin-blom,496.4
2025-08-25T21:58:30Z,aron-cullberg,420.5
2025-08-25T21:58:30Z,s4andersson,422.8
2025-08-25T21:58:30Z,rasmus-melin,497.4
2025-08-25T21:58:30Z,viktor6,414.8
2025-08-25T21:58:30Z,jonalt,302.5
2025-08-25T21:58:30Z,jonathan-vestin,282.9
2025-08-25T21:58:30Z,martin-blom,496.4
2025-08-25T22:28:13Z,aron-cullberg,420.5
2025-08-25T22:28:13Z,s4andersson,422.8
2025-08-25T22:28:13Z,rasmus-melin,497.4
2025-08-25T22:28:13Z,viktor6,414.8
2025-08-25T22:28:13Z,jonalt,302.5
2025-08-25T22:28:13Z,jonathan-vestin,282.9
2025-08-25T22:28:13Z,martin-blom,496.4
2025-08-25T22:45:09Z,aron-cullberg,420.1
2025-08-25T22:45:09Z,s4andersson,422.4
2025-08-25T22:45:09Z,rasmus-melin,497.1
2025-08-25T22:45:09Z,viktor6,414.6
2025-08-25T22:45:09Z,jonalt,302.2
2025-08-25T22:45:09Z,jonathan-vestin,283.2
2025-08-25T22:45:09Z,martin-blom,497.1
2025-08-25T22:58:11Z,aron-cullberg,420.1
2025-08-25T22:58:11Z,s4andersson,422.4
2025-08-25T22:58:11Z,rasmus-melin,497.1
2025-08-25T22:58:11Z,viktor6,414.6
2025-08-25T22:58:11Z,jonalt,302.2
2025-08-25T22:58:11Z,jonathan-vestin,283.2
2025-08-25T22:58:11Z,martin-blom,497.1
2025-08-25T23:25:50Z,aron-cullberg,420.1
2025-08-25T23:25:50Z,s4andersson,422.4
2025-08-25T23:25:50Z,rasmus-melin,497.1
2025-08-25T23:25:50Z,viktor6,414.6
2025-08-25T23:25:50Z,jonalt,302.2
2025-08-25T23:25:50Z,jonathan-vestin,283.2
2025-08-25T23:25:50Z,martin-blom,497.1
2025-08-25T23:42:07Z,aron-cullberg,420.1
2025-08-25T23:42:07Z,s4andersson,422.4
2025-08-25T23:42:07Z,rasmus-melin,497.1
2025-08-25T23:42:07Z,viktor6,414.6
2025-08-25T23:42:07Z,jonalt,302.2
2025-08-25T23:42:07Z,jonathan-vestin,283.2
2025-08-25T23:42:07Z,martin-blom,497.1
2025-08-25T23:58:12Z,aron-cullberg,420.1
2025-08-25T23:58:12Z,s4andersson,422.4
2025-08-25T23:58:12Z,rasmus-melin,497.1
2025-08-25T23:58:12Z,viktor6,414.6
2025-08-25T23:58:12Z,jonalt,302.2
2025-08-25T23:58:12Z,jonathan-vestin,283.2
2025-08-25T23:58:12Z,martin-blom,497.1
2025-08-26T02:05:37Z,aron-cullberg,420.4
2025-08-26T02:05:37Z,s4andersson,422.9
2025-08-26T02:05:37Z,rasmus-melin,497.5
2025-08-26T02:05:37Z,viktor6,415.0
2025-08-26T02:05:37Z,jonalt,302.6
2025-08-26T02:05:37Z,jonathan-vestin,283.2
2025-08-26T02:05:37Z,martin-blom,497.1
2025-08-26T03:15:44Z,aron-cullberg,420.4
2025-08-26T03:15:44Z,s4andersson,422.9
2025-08-26T03:15:44Z,rasmus-melin,497.5
2025-08-26T03:15:44Z,viktor6,415.0
2025-08-26T03:15:44Z,jonalt,302.6
2025-08-26T03:15:44Z,jonathan-vestin,283.2
2025-08-26T03:15:44Z,martin-blom,497.1
2025-08-26T03:50:49Z,aron-cullberg,420.4
2025-08-26T03:50:49Z,s4andersson,422.9
2025-08-26T03:50:49Z,rasmus-melin,497.5
2025-08-26T03:50:49Z,viktor6,415.0
2025-08-26T03:50:49Z,jonalt,302.6
2025-08-26T03:50:49Z,jonathan-vestin,283.2
2025-08-26T03:50:49Z,martin-blom,497.1
2025-08-26T04:30:52Z,aron-cullberg,420.4
2025-08-26T04:30:52Z,s4andersson,422.9
2025-08-26T04:30:52Z,rasmus-melin,497.5
2025-08-26T04:30:52Z,viktor6,415.0
2025-08-26T04:30:52Z,jonalt,302.6
2025-08-26T04:30:52Z,jonathan-vestin,283.2
2025-08-26T04:30:52Z,martin-blom,497.1
2025-08-26T04:51:48Z,aron-cullberg,420.4
2025-08-26T04:51:48Z,s4andersson,422.9
2025-08-26T04:51:48Z,rasmus-melin,497.5
2025-08-26T04:51:48Z,viktor6,415.0
2025-08-26T04:51:48Z,jonalt,302.6
2025-08-26T04:51:48Z,jonathan-vestin,283.2
2025-08-26T04:51:48Z,martin-blom,497.1
2025-08-26T05:26:31Z,aron-cullberg,420.4
2025-08-26T05:26:31Z,s4andersson,422.9
2025-08-26T05:26:31Z,rasmus-melin,497.5
2025-08-26T05:26:31Z,viktor6,415.0
2025-08-26T05:26:31Z,jonalt,302.6
2025-08-26T05:26:31Z,jonathan-vestin,283.2
2025-08-26T05:26:31Z,martin-blom,497.1
2025-08-26T05:45:13Z,aron-cullberg,420.4
2025-08-26T05:45:13Z,s4andersson,422.9
2025-08-26T05:45:13Z,rasmus-melin,497.5
2025-08-26T05:45:13Z,viktor6,415.0
2025-08-26T05:45:13Z,jonalt,302.6
2025-08-26T05:45:13Z,jonathan-vestin,283.2
2025-08-26T05:45:13Z,martin-blom,497.1
2025-08-26T05:58:32Z,aron-cullberg,420.4
2025-08-26T05:58:32Z,s4andersson,422.9
2025-08-26T05:58:32Z,rasmus-melin,497.5
2025-08-26T05:58:32Z,viktor6,415.0
2025-08-26T05:58:32Z,jonalt,302.6
2025-08-26T05:58:32Z,jonathan-vestin,283.2
2025-08-26T05:58:32Z,martin-blom,497.1
2025-08-26T06:41:21Z,aron-cullberg,420.4
2025-08-26T06:41:21Z,s4andersson,422.9
2025-08-26T06:41:21Z,rasmus-melin,497.5
2025-08-26T06:41:21Z,viktor6,415.0
2025-08-26T06:41:21Z,jonalt,302.6
2025-08-26T06:41:21Z,jonathan-vestin,283.2
2025-08-26T06:41:21Z,martin-blom,497.1
2025-08-26T07:00:32Z,aron-cullberg,420.4
2025-08-26T07:00:32Z,s4andersson,422.9
2025-08-26T07:00:32Z,rasmus-melin,497.5
2025-08-26T07:00:32Z,viktor6,415.0
2025-08-26T07:00:32Z,jonalt,302.6
2025-08-26T07:00:32Z,jonathan-vestin,283.2
2025-08-26T07:00:32Z,martin-blom,497.1
2025-08-26T07:29:35Z,aron-cullberg,420.4
2025-08-26T07:29:35Z,s4andersson,422.9
2025-08-26T07:29:35Z,rasmus-melin,497.5
2025-08-26T07:29:35Z,viktor6,415.0
2025-08-26T07:29:35Z,jonalt,302.6
2025-08-26T07:29:35Z,jonathan-vestin,283.2
2025-08-26T07:29:35Z,martin-blom,497.1
2025-08-26T07:44:19Z,aron-cullberg,420.4
2025-08-26T07:44:19Z,s4andersson,422.9
2025-08-26T07:44:19Z,rasmus-melin,497.5
2025-08-26T07:44:19Z,viktor6,415.0
2025-08-26T07:44:19Z,jonalt,302.6
2025-08-26T07:44:19Z,jonathan-vestin,283.2
2025-08-26T07:44:19Z,martin-blom,497.1
2025-08-26T07:58:20Z,aron-cullberg,420.4
2025-08-26T07:58:20Z,s4andersson,422.9
2025-08-26T07:58:20Z,rasmus-melin,497.5
2025-08-26T07:58:20Z,viktor6,415.0
2025-08-26T07:58:20Z,jonalt,302.6
2025-08-26T07:58:20Z,jonathan-vestin,283.2
2025-08-26T07:58:20Z,martin-blom,497.1
2025-08-26T08:37:08Z,aron-cullberg,420.4
2025-08-26T08:37:08Z,s4andersson,422.9
2025-08-26T08:37:08Z,rasmus-melin,497.5
2025-08-26T08:37:08Z,viktor6,415.0
2025-08-26T08:37:08Z,jonalt,302.6
2025-08-26T08:37:08Z,jonathan-vestin,283.2
2025-08-26T08:37:08Z,martin-blom,497.1
2025-08-26T08:56:32Z,aron-cullberg,420.4
2025-08-26T08:56:32Z,s4andersson,422.9
2025-08-26T08:56:32Z,rasmus-melin,497.5
2025-08-26T08:56:32Z,viktor6,415.0
2025-08-26T08:56:32Z,jonalt,302.6
2025-08-26T08:56:32Z,jonathan-vestin,283.2
2025-08-26T08:56:32Z,martin-blom,497.1
2025-08-26T09:29:37Z,aron-cullberg,420.4
2025-08-26T09:29:37Z,s4andersson,422.9
2025-08-26T09:29:37Z,rasmus-melin,497.5
2025-08-26T09:29:37Z,viktor6,415.0
2025-08-26T09:29:37Z,jonalt,302.6
2025-08-26T09:29:37Z,jonathan-vestin,283.2
2025-08-26T09:29:37Z,martin-blom,497.1
2025-08-26T09:47:31Z,aron-cullberg,420.4
2025-08-26T09:47:31Z,s4andersson,422.9
2025-08-26T09:47:31Z,rasmus-melin,497.5
2025-08-26T09:47:31Z,viktor6,415.0
2025-08-26T09:47:31Z,jonalt,302.6
2025-08-26T09:47:31Z,jonathan-vestin,283.2
2025-08-26T09:47:31Z,martin-blom,497.1
2025-08-26T10:09:09Z,aron-cullberg,420.4
2025-08-26T10:09:09Z,s4andersson,422.9
2025-08-26T10:09:09Z,rasmus-melin,497.5
2025-08-26T10:09:09Z,viktor6,415.0
2025-08-26T10:09:09Z,jonalt,302.6
2025-08-26T10:09:09Z,jonathan-vestin,283.2
2025-08-26T10:09:09Z,martin-blom,497.1
2025-08-26T10:38:18Z,aron-cullberg,420.4
2025-08-26T10:38:18Z,s4andersson,422.9
2025-08-26T10:38:18Z,rasmus-melin,497.5
2025-08-26T10:38:18Z,viktor6,415.0
2025-08-26T10:38:18Z,jonalt,302.6
2025-08-26T10:38:18Z,jonathan-vestin,283.2
2025-08-26T10:38:18Z,martin-blom,497.1
2025-08-26T10:52:51Z,aron-cullberg,420.4
2025-08-26T10:52:51Z,s4andersson,422.9
2025-08-26T10:52:51Z,rasmus-melin,497.5
2025-08-26T10:52:51Z,viktor6,415.0
2025-08-26T10:52:51Z,jonalt,302.6
2025-08-26T10:52:51Z,jonathan-vestin,283.2
2025-08-26T10:52:51Z,martin-blom,497.1
2025-08-26T11:22:36Z,aron-cullberg,420.4
2025-08-26T11:22:36Z,s4andersson,422.9
2025-08-26T11:22:36Z,rasmus-melin,497.5
2025-08-26T11:22:36Z,viktor6,415.0
2025-08-26T11:22:36Z,jonalt,302.6
2025-08-26T11:22:36Z,jonathan-vestin,283.2
2025-08-26T11:22:36Z,martin-blom,497.1
2025-08-26T11:41:32Z,aron-cullberg,420.4
2025-08-26T11:41:32Z,s4andersson,422.9
2025-08-26T11:41:32Z,rasmus-melin,497.5
2025-08-26T11:41:32Z,viktor6,415.0
2025-08-26T11:41:32Z,jonalt,302.6
2025-08-26T11:41:32Z,jonathan-vestin,283.2
2025-08-26T11:41:32Z,martin-blom,497.1
2025-08-26T11:58:30Z,aron-cullberg,420.4
2025-08-26T11:58:30Z,s4andersson,422.9
2025-08-26T11:58:30Z,rasmus-melin,497.5
2025-08-26T11:58:30Z,viktor6,415.0
2025-08-26T11:58:30Z,jonalt,302.6
2025-08-26T11:58:30Z,jonathan-vestin,283.2
2025-08-26T11:58:30Z,martin-blom,497.1
2025-08-26T12:58:21Z,aron-cullberg,420.4
2025-08-26T12:58:21Z,s4andersson,422.9
2025-08-26T12:58:21Z,rasmus-melin,497.5
2025-08-26T12:58:21Z,viktor6,415.0
2025-08-26T12:58:21Z,jonalt,302.6
2025-08-26T12:58:21Z,jonathan-vestin,283.2
2025-08-26T12:58:21Z,martin-blom,497.1
2025-08-26T13:39:15Z,aron-cullberg,420.4
2025-08-26T13:39:15Z,s4andersson,422.9
2025-08-26T13:39:15Z,rasmus-melin,497.5
2025-08-26T13:39:15Z,viktor6,415.0
2025-08-26T13:39:15Z,jonalt,302.6
2025-08-26T13:39:15Z,jonathan-vestin,283.2
2025-08-26T13:39:15Z,martin-blom,497.1
2025-08-26T13:54:32Z,aron-cullberg,420.4
2025-08-26T13:54:32Z,s4andersson,422.9
2025-08-26T13:54:32Z,rasmus-melin,497.5
2025-08-26T13:54:32Z,viktor6,415.0
2025-08-26T13:54:32Z,jonalt,302.6
2025-08-26T13:54:32Z,jonathan-vestin,283.2
2025-08-26T13:54:32Z,martin-blom,497.1
2025-08-26T14:25:24Z,aron-cullberg,420.4
2025-08-26T14:25:24Z,s4andersson,422.9
2025-08-26T14:25:24Z,rasmus-melin,497.5
2025-08-26T14:25:24Z,viktor6,415.0
2025-08-26T14:25:24Z,jonalt,302.6
2025-08-26T14:25:24Z,jonathan-vestin,283.2
2025-08-26T14:25:24Z,martin-blom,497.1
2025-08-26T14:45:07Z,aron-cullberg,420.4
2025-08-26T14:45:07Z,s4andersson,422.9
2025-08-26T14:45:07Z,rasmus-melin,497.5
2025-08-26T14:45:07Z,viktor6,415.0
2025-08-26T14:45:07Z,jonalt,302.6
2025-08-26T14:45:07Z,jonathan-vestin,283.2
2025-08-26T14:45:07Z,martin-blom,497.1
2025-08-26T14:58:09Z,aron-cullberg,420.4
2025-08-26T14:58:09Z,s4andersson,422.9
2025-08-26T14:58:09Z,rasmus-melin,497.5
2025-08-26T14:58:09Z,viktor6,415.0
2025-08-26T14:58:09Z,jonalt,302.6
2025-08-26T14:58:09Z,jonathan-vestin,283.2
2025-08-26T14:58:09Z,martin-blom,497.1
2025-08-26T15:29:04Z,aron-cullberg,420.4
2025-08-26T15:29:04Z,s4andersson,422.9
2025-08-26T15:29:04Z,rasmus-melin,497.5
2025-08-26T15:29:04Z,viktor6,415.0
2025-08-26T15:29:04Z,jonalt,302.6
